65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.908857400Z,5,[2>6 31>31 19>2 9>2 11>1],40.96
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.908857400Z,5,[2>6 19>9 16>5 9>2 11>1],43.87
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.908857400Z,5,[2>6 16>10 27>16 26>2 31>2],46.82
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.908857400Z,5,[2>6 16>10 27>16 25>1 31>2],47.05
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.908358500Z,5,[2>6 26>4 6>10 26>2 31>2],48.48
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.908857400Z,5,[2>6 26>4 5>1 26>2 31>2],49.01
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.908857400Z,5,[2>6 26>4 5>1 25>1 31>2],49.27
65-2:0:5a,78.141.230.152,2024-09-13T11:18:26.908857400Z,5,[1>5 22>9 25>1 5>4 11>1],69.96
65-2:0:5a,78.141.230.152,2024-09-13T11:18:27.013806Z,5,[1>5 4>15 19>2 9>2 11>1],36.91
65-2:0:5a,78.141.230.152,2024-09-13T11:18:27.013806Z,5,[1>5 22>9 4>6 9>2 11>1],37.12
65-2:0:5a,78.141.230.152,2024-09-13T11:18:27.014306200Z,5,[1>5 20>16 19>2 9>2 11>1],37.02
65-2:0:5a,78.141.230.152,2024-09-13T11:18:27.013806Z,5,[2>6 31>31 19>2 9>2 11>1],37.43
65-2:0:5a,78.141.230.152,2024-09-13T11:18:27.013306200Z,4,[1>5 21>8 25>1 31>2],41.89
65-2:0:5a,78.141.230.152,2024-09-13T11:18:27.013306200Z,4,[1>5 22>9 26>2 31>2],41.88
65-2:0:5a,78.141.230.152,2024-09-13T11:18:27.013306200Z,4,[1>5 21>8 26>2 31>2],42.05
65-2:0:5a,78.141.230.152,2024-09-13T11:18:27.013306200Z,4,[2>6 21>8 25>1 31>2],42.27
65-2:0:5a,78.141.230.152,2024-09-13T11:18:27.013306200Z,4,[1>5 22>9 25>1 31>2],42.59
65-2:0:5a,78.141.230.152,2024-09-13T11:18:27.013806Z,4,[2>6 21>8 26>2 31>2],42.26
65-2:0:5a,78.141.230.152,2024-09-13T11:18:27.013806Z,4,[2>6 22>9 26>2 31>2],42.42
65-2:0:5a,78.141.230.152,2024-09-13T11:18:27.013306200Z,4,[2>6 22>9 25>1 31>2],42.96
65-2:0:5a,78.141.230.152,2024-09-13T11:18:27.013806Z,5,[2>6 4>15 23>20 25>1 31>2],43.08
65-2:0:5a,78.141.230.152,2024-09-13T11:18:27.013806Z,5,[2>6 16>10 27>16 26>2 31>2],49.52
65-2:0:5a,78.141.230.152,2024-09-13T11:18:27.013806Z,5,[2>6 16>10 27>16 25>1 31>2],50.01
65-2:0:5a,78.141.230.152,2024-09-13T11:18:27.013806Z,5,[2>6 19>9 16>5 9>2 11>1],50.32
65-2:0:5a,78.141.230.152,2024-09-13T11:18:27.013806Z,5,[2>6 26>4 6>10 26>2 31>2],51.13
65-2:0:5a,78.141.230.152,2024-09-13T11:18:27.013806Z,5,[2>6 26>4 5>1 26>2 31>2],51.71
65-2:0:5a,78.141.230.152,2024-09-13T11:18:27.013806Z,5,[2>6 26>4 5>1 25>1 31>2],52.01
65-2:0:5a,78.141.230.152,2024-09-13T11:18:27.013806Z,5,[1>5 22>9 25>1 5>4 11>1],74.88
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.319391500Z,5,[1>5 4>15 30>7 10>2 12>1],250.71
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.319391500Z,5,[1>5 20>16 30>7 10>2 12>1],250.68
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.318896Z,5,[2>6 22>9 4>6 10>2 12>1],250.89
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.319391500Z,5,[1>5 31>31 21>4 10>2 12>1],250.66
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.319391500Z,5,[2>6 31>31 30>7 10>2 12>1],250.51
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.319892600Z,5,[1>5 20>16 21>4 10>2 12>1],250.31
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.319391500Z,5,[2>6 20>16 19>2 10>2 12>1],250.56
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.319391500Z,5,[2>6 4>15 19>2 10>2 12>1],250.49
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.319892600Z,5,[2>6 4>15 30>7 10>2 12>1],250.39
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.319892600Z,5,[1>5 31>31 30>7 10>2 12>1],250.05
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.319892600Z,5,[2>6 17>1 16>5 10>2 12>1],250.2
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.319892600Z,5,[1>5 4>15 19>2 10>2 12>1],250.16
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.319892600Z,5,[1>5 20>16 19>2 10>2 12>1],250.13
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.319892600Z,5,[1>5 22>9 4>6 10>2 12>1],250.26
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.319892600Z,5,[2>6 20>16 30>7 10>2 12>1],251.2
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.320391500Z,5,[2>6 20>16 21>4 10>2 12>1],251.22
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.319892600Z,5,[2>6 19>9 16>5 10>2 12>1],253.16
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.319391500Z,5,[1>5 22>9 25>1 3>1 30>2],274.18
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.319892600Z,5,[2>6 21>8 25>1 3>1 30>2],273.85
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.319391500Z,5,[2>6 22>9 25>1 3>1 30>2],274.33
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.623570Z,5,[1>5 20>16 30>7 10>2 12>1],246.24
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.623570Z,5,[1>5 4>15 30>7 10>2 12>1],246.33
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.623065800Z,5,[2>6 22>9 4>6 10>2 12>1],246.48
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.623570Z,5,[1>5 31>31 21>4 10>2 12>1],246.25
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.623570Z,5,[2>6 31>31 30>7 10>2 12>1],251.32
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.623570Z,5,[2>6 4>15 19>2 10>2 12>1],251.53
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.623570Z,5,[2>6 20>16 19>2 10>2 12>1],251.65
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.623570Z,5,[1>5 20>16 21>4 10>2 12>1],251.66
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.623570Z,5,[2>6 4>15 30>7 10>2 12>1],251.99
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.623570Z,5,[1>5 22>9 4>6 10>2 12>1],251.91
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.623570Z,5,[2>6 17>1 16>5 10>2 12>1],251.96
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.623570Z,5,[1>5 31>31 30>7 10>2 12>1],251.86
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.623570Z,5,[1>5 4>15 19>2 10>2 12>1],252.05
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.623570Z,5,[1>5 20>16 19>2 10>2 12>1],252.02
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.623570Z,5,[2>6 20>16 30>7 10>2 12>1],251.95
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.623570Z,5,[2>6 20>16 21>4 10>2 12>1],252.1
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.623570Z,5,[2>6 19>9 16>5 10>2 12>1],256.99
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.623570Z,5,[1>5 22>9 25>1 3>1 30>2],273.4
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.623570Z,5,[2>6 22>9 25>1 3>1 30>2],273.67
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.623570Z,5,[2>6 21>8 25>1 3>1 30>2],278.13
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.925998300Z,5,[1>5 4>15 30>7 10>2 12>1],365.09
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.926499600Z,5,[2>6 21>8 25>1 3>1 30>2],376.87
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.925998300Z,5,[1>5 22>9 25>1 3>1 30>2],377.14
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.925998300Z,5,[2>6 22>9 25>1 3>1 30>2],377.19
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.925498500Z,5,[2>6 22>9 4>6 10>2 12>1],402.38
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.926499600Z,5,[1>5 31>31 30>7 10>2 12>1],401.93
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.925998300Z,5,[1>5 20>16 30>7 10>2 12>1],402.63
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.925998300Z,5,[2>6 31>31 30>7 10>2 12>1],402.5
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.926499600Z,5,[1>5 20>16 21>4 10>2 12>1],402.43
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.926499600Z,5,[2>6 17>1 16>5 10>2 12>1],402.34
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.926499600Z,5,[1>5 22>9 4>6 10>2 12>1],402.46
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.926499600Z,5,[2>6 4>15 30>7 10>2 12>1],402.58
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.925998300Z,5,[2>6 4>15 19>2 10>2 12>1],402.73
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.926499600Z,5,[1>5 4>15 19>2 10>2 12>1],402.44
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.926499600Z,5,[1>5 20>16 19>2 10>2 12>1],402.4
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.925998300Z,5,[2>6 20>16 19>2 10>2 12>1],402.84
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.925998300Z,5,[1>5 31>31 21>4 10>2 12>1],402.97
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.926499600Z,5,[2>6 20>16 30>7 10>2 12>1],402.36
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.926499600Z,5,[2>6 20>16 21>4 10>2 12>1],402.32
66-2:0:5b,45.250.255.205,2024-09-13T11:18:28.926499600Z,5,[2>6 19>9 16>5 10>2 12>1],405.06
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.379524Z,5,[1>5 4>15 30>7 10>2 12>1],263.6
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.379524Z,5,[1>5 20>16 30>7 10>2 12>1],263.58
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.380023900Z,5,[2>6 31>31 30>7 10>2 12>1],263.37
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.379524Z,5,[2>6 22>9 4>6 10>2 12>1],263.77
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.379524Z,5,[1>5 31>31 21>4 10>2 12>1],263.65
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.380023900Z,5,[1>5 22>9 25>1 3>1 30>2],273.53
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.379524Z,5,[2>6 22>9 25>1 3>1 30>2],273.61
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.380023900Z,5,[2>6 21>8 25>1 3>1 30>2],278.27
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.380023900Z,5,[2>6 20>16 19>2 10>2 12>1],284.26
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.380023900Z,5,[1>5 20>16 21>4 10>2 12>1],285.28
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.380523800Z,5,[1>5 31>31 30>7 10>2 12>1],285.11
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.380023900Z,5,[2>6 4>15 19>2 10>2 12>1],285.49
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.380023900Z,5,[1>5 4>15 19>2 10>2 12>1],285.29
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.380023900Z,5,[1>5 20>16 19>2 10>2 12>1],285.32
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.380023900Z,5,[1>5 22>9 4>6 10>2 12>1],285.43
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.380023900Z,5,[2>6 17>1 16>5 10>2 12>1],285.45
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.380023900Z,5,[2>6 4>15 30>7 10>2 12>1],285.74
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.380523800Z,5,[2>6 20>16 30>7 10>2 12>1],285.46
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.380523800Z,5,[2>6 20>16 21>4 10>2 12>1],285.43
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.380023900Z,5,[2>6 19>9 16>5 10>2 12>1],288.35
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.686847100Z,5,[2>6 21>8 25>1 3>1 30>2],274.05
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.686847100Z,5,[1>5 22>9 25>1 3>1 30>2],274.36
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.686347200Z,5,[2>6 22>9 25>1 3>1 30>2],274.4
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.686347200Z,5,[1>5 4>15 30>7 10>2 12>1],278.39
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.686347200Z,5,[1>5 20>16 30>7 10>2 12>1],278.57
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.686847100Z,5,[2>6 31>31 30>7 10>2 12>1],278.41
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.686847100Z,5,[2>6 20>16 19>2 10>2 12>1],278.52
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.686347200Z,5,[2>6 22>9 4>6 10>2 12>1],278.85
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.686847100Z,5,[1>5 20>16 21>4 10>2 12>1],278.48
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.686347200Z,5,[1>5 31>31 21>4 10>2 12>1],278.8
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.686847100Z,5,[1>5 31>31 30>7 10>2 12>1],278.26
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.686847100Z,5,[2>6 4>15 19>2 10>2 12>1],278.64
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.686847100Z,5,[2>6 17>1 16>5 10>2 12>1],278.47
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.686847100Z,5,[1>5 4>15 19>2 10>2 12>1],278.44
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.686847100Z,5,[1>5 22>9 4>6 10>2 12>1],278.63
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.686847100Z,5,[1>5 20>16 19>2 10>2 12>1],278.59
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.686847100Z,5,[2>6 4>15 30>7 10>2 12>1],278.81
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.687347Z,5,[2>6 20>16 21>4 10>2 12>1],278.5
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.687347Z,5,[2>6 20>16 30>7 10>2 12>1],278.6
66-2:0:5b,45.250.255.205,2024-09-13T11:18:29.686847100Z,5,[2>6 19>9 16>5 10>2 12>1],281.57
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.090170700Z,5,[1>5 21>8 26>2 4>1 30>2],107.44
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.090170700Z,5,[1>5 21>8 25>1 4>1 30>2],107.52
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.090170700Z,5,[2>6 22>9 26>2 4>1 30>2],107.58
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.090170700Z,5,[2>6 22>9 25>1 4>1 30>2],108.05
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.091173500Z,5,[2>6 21>8 25>1 4>1 30>2],110.97
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.090170700Z,5,[1>5 22>9 26>2 4>1 30>2],111.25
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.091173500Z,5,[2>6 21>8 26>2 4>1 30>2],111.23
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.091173500Z,5,[1>5 22>9 25>1 4>1 30>2],111.63
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.091173500Z,6,[1>5 17>1 19>5 26>2 4>1 30>2],112.41
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.091173500Z,6,[2>6 4>15 23>20 25>1 4>1 30>2],112.5
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.091173500Z,6,[2>6 26>4 5>1 26>2 4>1 30>2],120.88
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.091173500Z,6,[2>6 25>3 5>1 25>1 4>1 30>2],120.88
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.091173500Z,6,[2>6 26>4 6>10 26>2 4>1 30>2],120.98
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.091173500Z,6,[2>6 36>20004 5>1 26>2 4>1 30>2],123.77
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.091173500Z,6,[2>6 31>31 30>7 9>2 3>4 11>1],138.6
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.091173500Z,6,[2>6 22>9 26>2 3>1 2>2 30>2],447.5
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.091173500Z,6,[2>6 31>31 30>7 10>2 1>5 11>1],451.08
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.091173500Z,6,[1>5 4>15 21>4 10>2 1>5 11>1],450.95
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.091676800Z,6,[2>6 22>9 4>6 10>2 1>5 11>1],450.88
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.091173500Z,6,[2>6 31>31 21>4 10>2 1>5 11>1],451.33
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.544752800Z,5,[1>5 21>8 25>1 4>1 30>2],105.14
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.545255700Z,5,[1>5 21>8 26>2 4>1 30>2],105.14
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.544752800Z,5,[2>6 22>9 26>2 4>1 30>2],105.25
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.545255700Z,6,[2>6 31>31 30>7 9>2 3>4 11>1],104.96
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.545255700Z,5,[2>6 21>8 25>1 4>1 30>2],105.16
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.545255700Z,5,[1>5 22>9 26>2 4>1 30>2],105.25
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.545255700Z,5,[2>6 21>8 26>2 4>1 30>2],105.18
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.544752800Z,5,[2>6 22>9 25>1 4>1 30>2],105.56
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.545255700Z,5,[1>5 22>9 25>1 4>1 30>2],105.46
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.545255700Z,6,[1>5 17>1 19>5 26>2 4>1 30>2],108.79
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.545255700Z,6,[2>6 4>15 23>20 25>1 4>1 30>2],109.29
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.545255700Z,6,[2>6 26>4 5>1 26>2 4>1 30>2],114.75
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.545255700Z,6,[2>6 25>3 5>1 25>1 4>1 30>2],117.25
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.545754100Z,6,[2>6 26>4 6>10 26>2 4>1 30>2],117.6
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.545754100Z,6,[2>6 36>20004 5>1 26>2 4>1 30>2],120.07
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.545255700Z,6,[2>6 31>31 30>7 10>2 1>5 11>1],416.2
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.545255700Z,6,[2>6 31>31 21>4 10>2 1>5 11>1],416.39
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.545255700Z,6,[1>5 4>15 21>4 10>2 1>5 11>1],419.22
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.545754100Z,6,[2>6 22>9 4>6 10>2 1>5 11>1],419.58
67-2:0:57,149.28.231.180,2024-09-13T11:18:33.545754100Z,6,[2>6 22>9 26>2 3>1 2>2 30>2],444.19
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.000398Z,5,[2>6 22>9 26>2 4>1 30>2],107.36
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.000398Z,5,[2>6 22>9 25>1 4>1 30>2],107.59
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.000398Z,5,[2>6 21>8 25>1 4>1 30>2],111.11
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.000398Z,5,[1>5 21>8 25>1 4>1 30>2],111.25
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.000398Z,5,[1>5 22>9 26>2 4>1 30>2],111.24
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.000398Z,5,[1>5 21>8 26>2 4>1 30>2],111.28
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.000398Z,5,[2>6 21>8 26>2 4>1 30>2],111.8
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.000897700Z,5,[1>5 22>9 25>1 4>1 30>2],111.98
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.000897700Z,6,[1>5 17>1 19>5 26>2 4>1 30>2],112.25
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.000897700Z,6,[2>6 4>15 23>20 25>1 4>1 30>2],112.34
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.000897700Z,6,[2>6 26>4 5>1 26>2 4>1 30>2],120.71
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.000897700Z,6,[2>6 25>3 5>1 25>1 4>1 30>2],120.73
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.000897700Z,6,[2>6 26>4 6>10 26>2 4>1 30>2],120.86
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.000897700Z,6,[2>6 36>20004 5>1 26>2 4>1 30>2],123.87
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.000897700Z,6,[2>6 31>31 30>7 9>2 3>4 11>1],128.15
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.000897700Z,6,[2>6 31>31 30>7 10>2 1>5 11>1],440.77
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.000897700Z,6,[1>5 4>15 21>4 10>2 1>5 11>1],440.66
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.000897700Z,6,[2>6 22>9 4>6 10>2 1>5 11>1],440.53
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.000897700Z,6,[2>6 31>31 21>4 10>2 1>5 11>1],440.89
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.000897700Z,6,[2>6 22>9 26>2 3>1 2>2 30>2],447.49
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.453889900Z,5,[2>6 22>9 26>2 4>1 30>2],105.09
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.453889900Z,5,[2>6 22>9 25>1 4>1 30>2],105.8
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.453889900Z,5,[1>5 22>9 26>2 4>1 30>2],109.37
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.454393Z,5,[1>5 22>9 25>1 4>1 30>2],110.22
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.454393Z,6,[1>5 17>1 19>5 26>2 4>1 30>2],110.26
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.453889900Z,5,[2>6 21>8 25>1 4>1 30>2],117.91
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.454393Z,5,[2>6 21>8 26>2 4>1 30>2],117.88
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.454393Z,6,[2>6 31>31 30>7 9>2 3>4 11>1],117.85
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.454393Z,6,[2>6 4>15 23>20 25>1 4>1 30>2],117.81
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.453889900Z,5,[1>5 21>8 25>1 4>1 30>2],118.21
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.453889900Z,5,[1>5 21>8 26>2 4>1 30>2],118.24
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.454393Z,6,[2>6 26>4 5>1 26>2 4>1 30>2],118.71
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.454393Z,6,[2>6 25>3 5>1 25>1 4>1 30>2],118.95
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.454393Z,6,[2>6 26>4 6>10 26>2 4>1 30>2],119.14
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.454393Z,6,[2>6 36>20004 5>1 26>2 4>1 30>2],122.12
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.454393Z,6,[2>6 31>31 30>7 10>2 1>5 11>1],420.71
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.454393Z,6,[2>6 31>31 21>4 10>2 1>5 11>1],421.23
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.454393Z,6,[1>5 4>15 21>4 10>2 1>5 11>1],421.07
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.454393Z,6,[2>6 22>9 4>6 10>2 1>5 11>1],421.33
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.454393Z,6,[2>6 22>9 26>2 3>1 2>2 30>2],446.21
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.907580Z,5,[1>5 21>8 25>1 4>1 30>2],105.73
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.907580Z,5,[1>5 21>8 26>2 4>1 30>2],105.71
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.907580Z,5,[2>6 22>9 26>2 4>1 30>2],106.01
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.908084600Z,5,[1>5 22>9 26>2 4>1 30>2],106.1
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.908084600Z,5,[2>6 21>8 25>1 4>1 30>2],106.09
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.908084600Z,5,[2>6 21>8 26>2 4>1 30>2],106.09
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.907580Z,5,[2>6 22>9 25>1 4>1 30>2],106.57
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.908084600Z,5,[1>5 22>9 25>1 4>1 30>2],106.43
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.908585400Z,6,[1>5 17>1 19>5 26>2 4>1 30>2],109.6
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.908084600Z,6,[2>6 4>15 23>20 25>1 4>1 30>2],109.71
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.908084600Z,6,[2>6 26>4 5>1 26>2 4>1 30>2],115.14
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.908585400Z,6,[2>6 26>4 6>10 26>2 4>1 30>2],118.07
67-2:0:57,149.28.231.180,2024-09-13T11:18:34.908585400Z,6,[2>6 25>3 5>1 25>1 4>1 30>2],118.55
